participant_id,session,region,hemisphere,lw_cr_hz,fiterr_gaba_water,fiterr_gaba_cr,fiterr_glx_water,fiterr_glx_cr,gaba_cr,glx_cr,snr_cr
sub-001,1,AUD,L,9.77030976231865,2.9695712323856,3.28122557800227,3.15117882311226,3.44644976240122,0.14091012078944,0.133839813195764,116.870655053155
sub-001,1,AUD,R,11.0144352720293,3.22110820344156,3.39518980401688,2.90130199817943,3.09343321112023,0.142319251443373,0.125916524603241,118.206850228609
sub-001,1,SM,L,8.79656375766316,3.59619882964938,3.87888064184737,3.7981162090872,4.06678690725954,0.160203154449163,0.123642405024742,126.188285551539
sub-001,1,SM,R,9.32423154969421,3.48674440785265,3.99660521707165,7.42268719627975,7.67539913680376,0.201933507911003,0.0790511025823435,126.835875730524
sub-001,1,VV,L,11.2968201291362,3.77611077790992,3.9201431046879,3.74060197765194,3.88595065709772,0.115643588711264,0.124828824709871,84.965696985319
sub-001,1,VV,R,11.8232858478451,4.61528196131375,4.75381024708429,4.9505303654424,5.07992472208228,0.141550335516885,0.104098941348281,89.6855348952911
sub-001,2,AUD,L,9.09721831186809,3.36323403339601,3.60609508098049,3.06183567580474,3.32677265158129,0.132457493581175,0.148662941947686,120.550722823735
sub-001,2,AUD,R,10.9792738901159,3.7959454520416,3.91721747979655,2.70535931089677,2.87304018597098,0.127712141536272,0.138734849896037,95.4058560990653
sub-001,2,SM,L,8.64012705645675,3.27979883957565,3.70803455669094,3.10929272410968,3.55810920149085,0.149237971883238,0.133285699813683,90.6889522821045
sub-001,2,SM,R,8.89774141762689,3.1962401091674,3.4025112112283,5.72792924667131,5.84553720045954,0.162086665498385,0.0989502643743398,75.4372217929185
sub-001,2,VV,L,9.56618769035116,3.38973454774204,3.6726849773323,3.71415701838368,3.97407561525635,0.119365680178916,0.145641385139344,110.045584954447
sub-001,2,VV,R,11.5009418019154,4.78299522110275,4.93781478158451,4.54011481716063,4.7029367511316,0.140395721347457,0.135480020904784,68.1796952721431
sub-002,1,AUD,L,11.216216105067,3.80071778181354,3.93074672256867,2.93789298256269,3.10427597307035,0.0926602839772254,0.117883731740622,124.046712182158
sub-002,1,AUD,R,9.84455939044849,3.17246146897246,3.36401563574662,3.65505355187402,3.82249995323738,0.105439261503668,0.100130105665672,180.688798238282
sub-002,1,SM,L,9.94219191897179,3.17033493600102,3.44159722314155,4.50792254140234,4.70265174972486,0.130754598264819,0.107388929056835,89.8717935881239
sub-002,1,SM,R,9.10413322910555,2.71044396576183,3.14137089284602,5.72630510886204,5.94241321305284,0.138470766419438,0.0754179340417669,200.454045422256
sub-002,1,VV,L,12.6528718136623,9.70209755403177,9.86034698673027,9.53128684353381,9.69232555398818,0.117937767502111,0.118582421946987,113.799074676502
sub-002,1,VV,R,13.4623778448472,5.03012435798012,5.17266189093331,4.40385030954422,4.56598045659873,0.101078180694336,0.14680337326078,110.058004916562
sub-002,2,AUD,L,12.2052963285976,4.84880222970135,4.89487720911258,3.95427439974335,4.01063908348764,0.127682732454727,0.117546785381331,115.153405841554
sub-002,2,AUD,R,11.6556977232525,4.78135771538349,4.9246000485158,3.48258518995169,3.67677897631275,0.0917673365465173,0.102546357733844,132.388942745953
sub-002,2,SM,L,8.63699475241319,3.25130417034153,3.51550144543155,5.20562186478849,5.37459492463526,0.124275378081578,0.104638262616589,118.560301629174
sub-002,2,SM,R,8.0198187613307,3.82037429612351,4.10542955805546,5.91663701016607,6.10457906851416,0.121302453662338,0.0935130820809634,144.764192760027
sub-002,2,VV,L,10.5430119957816,4.47831729305994,5.07792873417018,3.64613108088046,4.36168617749534,0.0967843410988256,0.113491427937296,87.6627106042573
sub-002,2,VV,R,11.967844502405,4.64703981898329,4.76928683166843,2.86105352194666,3.05560878696096,0.0655057837616261,0.120121328791097,90.5793054701201
sub-003,1,AUD,L,11.2409441452084,3.26193815946244,3.38886575014187,4.7149704427569,4.80365660641959,0.103289707367462,0.105349183544019,112.589604978603
sub-003,1,AUD,R,10.1434873689554,2.81725315814316,2.9494454154982,4.48495911824656,4.5691543193767,0.124594664517904,0.0889258317701048,140.779534808991
sub-003,1,SM,L,9.58850774703272,3.09816437557848,3.44162877296818,8.75769078501952,8.8850061338659,0.143724879201038,0.0925437577056401,131.96246680482
sub-003,1,SM,R,8.68291735413754,3.24987950100024,3.68381454531157,5.00329366703066,5.29544335743256,0.157004901801666,0.0701019437978855,121.629754133177
sub-003,1,VV,L,13.4680077343518,3.75072082971777,4.01579902565831,3.90172960450775,4.15719003398829,0.112952441972058,0.0959124491557314,103.661210223617
sub-003,1,VV,R,8.84695570018127,3.47886575478331,3.77079813014066,2.47174659387746,2.86809044885495,0.102183060790802,0.104777077944807,150.925146799653
sub-003,2,AUD,L,9.92499396161332,3.45145122274701,3.59338610240396,5.34893327370784,5.44159859825465,0.101354762198403,0.0966780553522767,141.951180602437
sub-003,2,AUD,R,9.6178192156794,3.93839485050323,3.99438169811531,4.68182711952435,4.72902065219447,0.117966433663211,0.0868566106759422,146.595921745926
sub-003,2,SM,L,8.86175472379432,4.42905569255517,4.69840044661155,4.6428651172502,4.90047231661837,0.127107620137031,0.0890137993300711,146.960329048082
sub-003,2,SM,R,10.1241945878358,2.75874651504576,3.15829749692336,4.69714566100378,4.9424020582589,0.12511229404317,0.0864283001756695,117.721051375715
sub-003,2,VV,L,9.30314726198085,5.3757871233013,5.50720945575788,3.71576636415781,3.90348414465122,0.0778899323423307,0.102249865746492,115.021486543102
sub-003,2,VV,R,8.26709297042616,4.80673308564103,4.90308728817454,4.77626586163824,4.87322250465886,0.096346427570563,0.0997651008825072,145.769957527766
sub-004,1,AUD,L,14.3175087303671,3.85498466551474,3.98904177485104,4.09973998410175,4.22604016159284,0.0939473736821399,0.0945450650797212,95.2400043111213
sub-004,1,AUD,R,12.9259734103184,2.8638638651136,3.03892508610287,4.01317477459883,4.13991802002386,0.123119063859201,0.0862063311145896,102.587857242078
sub-004,1,SM,L,9.87997104025175,4.36292350814246,4.59145585776854,5.42701769139986,5.61238687001368,0.138232219693033,0.0773760642063213,91.3701848501442
sub-004,1,SM,R,11.5501863715067,4.23383090151394,4.42111267480226,4.65235690447885,4.82341558932411,0.149010735886591,0.0728905888692676,103.344308905861
sub-004,1,VV,L,9.09480086898149,3.53319251559228,3.75991410396718,4.72992866743289,4.90160483066287,0.133934672992527,0.0994637950425064,159.885313655961
sub-004,1,VV,R,10.5355022802603,3.01444153287925,3.37773697909486,4.23821691922185,4.50385745768845,0.133706489328681,0.0713362132711198,164.043460666389
sub-004,2,AUD,L,12.0427981816923,3.26985083341552,3.431446896657,4.89495594011449,5.0043478084013,0.121008098954766,0.0954440654184641,105.369001093544
sub-004,2,AUD,R,16.4019857567161,5.71925633444217,5.83018949494248,5.5761410044396,5.6898651152091,0.108495965769324,0.0917611628322772,58.700057116587
sub-004,2,SM,L,9.05097426736616,3.62296423163513,3.92160392327149,5.29430422135121,5.50297780256545,0.12647730297446,0.100927316885055,112.360252424249
sub-004,2,SM,R,8.11640680122408,3.87086207900491,4.0687105396882,8.30511052605326,8.39914835391376,0.141461564647634,0.0859284654423169,111.731290099528
sub-004,2,VV,L,8.56830819111485,4.0949515479094,4.26668462807254,4.47815841116369,4.63571702017941,0.106421604057946,0.120420028807897,85.4657238424384
sub-004,2,VV,R,8.76995807933993,3.48229617954062,3.63723136098654,5.4173778791817,5.51824685721363,0.119246044675563,0.0948226802781823,154.345867663683
sub-005,1,AUD,L,15.2573525272634,3.46309280101343,3.7005033603656,3.80722070505416,4.02438105410498,0.112031713013746,0.103899223875588,104.814658486386
sub-005,1,AUD,R,10.2891651172664,2.54253282301122,2.96072579802188,3.55288770855262,3.86321565079755,0.138259528645879,0.107432538815816,154.108791639488
